epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.9375,0.78634,2.91116,0.01015,0.68365,0.59534,0.66005,0.49429,0.84132,1.72103,0.01631,0.000546984,0.000546984,0.000546984
2,70.4443,0.99865,1.72974,0.0127,0.61038,0.55144,0.57109,0.31856,1.23213,1.80727,0.02464,0.00109173,0.00109173,0.00109173
3,93.0595,1.17019,1.5474,0.01552,0.59675,0.59751,0.62528,0.41481,1.0151,1.33782,0.01957,0.00162548,0.00162548,0.00162548
4,115.317,1.20761,1.47717,0.01672,0.58499,0.61321,0.65124,0.40264,1.12723,1.28559,0.02298,0.00161749,0.00161749,0.00161749
5,137.58,1.19701,1.36883,0.01633,0.61187,0.65132,0.66145,0.40023,1.14531,1.22332,0.02278,0.00160099,0.00160099,0.00160099
6,160.447,1.12419,1.31026,0.01537,0.73102,0.68048,0.75115,0.46445,1.09841,1.21414,0.0219,0.00158448,0.00158448,0.00158448
7,183.262,1.1565,1.2901,0.01524,0.78835,0.71116,0.80923,0.47118,1.30939,0.99106,0.02572,0.00156798,0.00156798,0.00156798
8,206.505,1.13001,1.24325,0.01471,0.75602,0.73046,0.79656,0.53859,1.02092,0.94691,0.01985,0.00155148,0.00155148,0.00155148
9,229.854,1.06887,1.17482,0.01439,0.69298,0.77678,0.75692,0.49365,1.03694,1.03059,0.02009,0.00153497,0.00153497,0.00153497
10,252.516,1.04792,1.10706,0.01396,0.84007,0.7331,0.8383,0.53825,1.14682,0.96556,0.02329,0.00151847,0.00151847,0.00151847
11,275.695,1.07281,1.14649,0.01429,0.74979,0.75965,0.82197,0.55344,1.03274,0.87021,0.02078,0.00150197,0.00150197,0.00150197
12,298.325,1.04704,1.12088,0.01369,0.78577,0.7101,0.7979,0.53226,1.04646,0.97159,0.02074,0.00148546,0.00148546,0.00148546
13,321.253,1.04347,1.06912,0.01357,0.83373,0.74361,0.84518,0.59185,0.9764,0.77447,0.01881,0.00146896,0.00146896,0.00146896
14,344.027,1.01191,0.99853,0.01264,0.77414,0.77867,0.83151,0.58164,0.99536,0.98674,0.01966,0.00145246,0.00145246,0.00145246
15,366.334,1.01081,1.03381,0.01278,0.83654,0.75926,0.84193,0.58286,1.00796,0.82477,0.01939,0.00143595,0.00143595,0.00143595
16,388.695,0.98614,1.03437,0.01325,0.82469,0.75519,0.83148,0.57631,0.93623,0.83082,0.01852,0.00141945,0.00141945,0.00141945
17,411.292,0.96655,0.9879,0.01241,0.83378,0.78007,0.83724,0.59764,0.91181,0.7953,0.01751,0.00140295,0.00140295,0.00140295
18,434.029,0.94133,1.02092,0.01194,0.76327,0.7691,0.82284,0.5594,0.94713,0.83638,0.01818,0.00138644,0.00138644,0.00138644
